SERI GENE GAI HONN INTL SERV COUR COMP DISC TOTAL
PAYS 20 9 9 27 10 16 20 4 8 123
OUVR 42 10 22 51 18 28 38 12 22 243
VEND 11 2 5 14 8 7 5 8 6 66
COMM 8 9 12 23 14 16 14 12 12 120
EMPL 19 10 16 52 32 25 22 25 30 231
TECH 10 5 12 23 20 13 11 13 10 117
UNIV 2 8 7 6 15 6 6 9 4 63
LIBE 8 42 23 24 46 22 22 34 16 237
TOTAL 120 95 106 220 163 133 138 117 108 1200
